campaign,start,stop,channel,module,output,ra0,dec0,ra1,dec1,ra2,dec2,ra3,dec3
10,2016-07-06,2016-09-20,26,9,2,188.68011865675095,-2.6262921990755754,189.8681843184692,-2.821099568152289,190.04871062223003,-1.7165285808613875,188.86086421707353,-1.5223134083580168
10,2016-07-06,2016-09-20,27,9,3,189.05559287513495,-0.3247252972811127,190.24270689822762,-0.5169136046088191,190.06353105551304,-1.6216681834086102,188.87555249288238,-1.428732723496918
10,2016-07-06,2016-09-20,28,9,4,191.44177231161606,-0.7115379165394186,190.25470195559697,-0.5188535882353537,190.07554070512208,-1.6236164043769987,191.26374692622903,-1.8158796321243034
10,2016-07-06,2016-09-20,29,10,1,191.51958978999446,-0.19937976759155168,190.33276338436787,-0.004706169565555311,190.51424378663745,1.0997563213328343,191.70169118348667,0.9044408229364496
10,2016-07-06,2016-09-20,30,10,2,189.13402673291162,0.1925259768039594,190.32076804153564,-0.00273675518563899,190.50224629224957,1.1017261105133291,189.3146359469882,1.2965963788293688
10,2016-07-06,2016-09-20,31,10,3,189.51003256850245,2.4945610342239632,190.6979195010863,2.3001998458695145,190.5162329513871,1.1957594165514454,189.3286018911554,1.3906475955862492
10,2016-07-06,2016-09-20,32,10,4,191.8973842448728,2.1022248682895173,190.7099233405736,2.298223215517179,190.52823083024936,1.193789568037672,191.71568723865815,0.9983591889582366
10,2016-07-06,2016-09-20,33,11,1,184.82318257784252,-8.316796892408679,186.02201235474018,-8.516151233669726,185.83528124763583,-9.62001373741554,184.63245426569455,-9.419422211086419
10,2016-07-06,2016-09-20,34,11,2,187.23411712823062,-8.714400686660975,186.034132452753,-8.518153018053379,185.84744336432541,-9.622022624471368,187.05169289847112,-9.818429150804748
10,2016-07-06,2016-09-20,35,11,3,186.851201333984,-11.018545149267315,185.6428054188906,-10.822102244535598,185.83074232568998,-9.71827928121316,187.0354143638634,-9.914593922537351
10,2016-07-06,2016-09-20,36,11,4,184.42391257123887,-10.618400932468845,185.6306032605748,-10.820092991188211,185.81857682784837,-9.716269807008699,184.61534994658942,-9.515679702178574
10,2016-07-06,2016-09-20,37,12,1,185.30108929529928,-5.501267728964567,186.49306724103133,-5.698578867022612,186.3089962272883,-6.802709879431732,185.11415944101554,-6.604360778009185
10,2016-07-06,2016-09-20,38,12,2,187.6978259812227,-5.896013345296818,186.50511620843858,-5.700562788831684,186.32106995618796,-6.804698007472101,187.51689562391093,-7.000117208672757
10,2016-07-06,2016-09-20,39,12,3,187.31938013150005,-8.198027782802015,186.12083220758083,-8.002364867776029,186.30615780691446,-6.89835431775249,187.5021682884278,-7.094135177299649
10,2016-07-06,2016-09-20,40,12,4,184.91145599940177,-7.800631370495741,186.1087274978452,-8.000365690524026,186.29407132560127,-6.896358296387634,185.09906278822447,-6.697556131907127
10,2016-07-06,2016-09-20,41,13,1,185.77317654241673,-2.681469377436677,186.96117590905095,-2.8766784158560292,186.77933417084031,-3.9810193610045563,185.5895793716718,-3.78495109292025
10,2016-07-06,2016-09-20,42,13,2,188.1614798352621,-3.073251491211267,186.9731769359412,-2.8786483995791463,186.7913600266345,-3.9829934927819726,187.98166777656112,-4.177361127805745
10,2016-07-06,2016-09-20,43,13,3,187.78537682983008,-5.375703151275549,186.59355835455096,-5.181591233686741,186.77603204078503,-4.077291564127723,187.9664929270927,-4.271765759737171
10,2016-07-06,2016-09-20,44,13,4,185.39055164692994,-4.9825718965513435,186.58151287053127,-5.179613787258395,186.7640104950622,-4.075318139402212,185.5741371938812,-3.8790500158354018
10,2016-07-06,2016-09-20,45,14,1,188.24508936794857,-2.558018818655786,187.05737671453258,-2.3619276248436063,187.24067217979578,-1.2577169440443843,188.42809831404034,-1.454308250431047
10,2016-07-06,2016-09-20,46,14,2,185.85810422098348,-2.162214246975577,187.0453729436595,-2.359933816747655,187.22867547993357,-1.2557245371431789,186.04143308909758,-1.0585645510185653
10,2016-07-06,2016-09-20,47,14,3,186.24043073248995,0.14048535927749806,187.42704345186053,-0.05497509575122218,187.24473540846805,-1.1593102371080433,186.05741133575435,-0.9630907986681156
10,2016-07-06,2016-09-20,48,14,4,188.62552530822435,-0.25317096039716575,187.43903355842446,-0.05695478858025702,187.2567335542245,-1.1612912786209293,188.44421339008207,-1.3570305258965871
10,2016-07-06,2016-09-20,49,15,1,188.7116294465958,0.2653496428431389,187.52486068784592,0.46017839482020895,187.70645138106318,1.5645870351933673,188.89402796203316,1.3690592971020037
10,2016-07-06,2016-09-20,50,15,2,186.32613615385398,0.6573988951590073,187.5128636261089,0.4621534406931707,187.6944503382607,1.566562750561863,186.50664693587674,1.7614284798401747
10,2016-07-06,2016-09-20,51,15,3,186.70372026360792,2.96111562565184,187.89201081671317,2.7663418818860896,187.70982708777774,1.6619732589414782,186.52198625885643,1.8572195614749833
10,2016-07-06,2016-09-20,52,15,4,189.09180752457604,2.567774340910863,187.90402110844562,2.764364607889582,187.7218286785876,1.659997453294191,188.90942610916932,1.4639987595864157
10,2016-07-06,2016-09-20,53,16,1,181.9877643930915,-7.832839771432123,183.18400343577125,-8.038553958478175,182.99140958624056,-9.141361729591516,181.79137837822853,-8.934406238864513
10,2016-07-06,2016-09-20,54,16,2,184.39344990616286,-8.243478410554518,183.1961012563253,-8.040622487469104,183.00354692275258,-9.14343770367237,184.20497240159102,-9.346438890277524
10,2016-07-06,2016-09-20,55,16,3,183.99973798252245,-10.542748531682745,182.79444949694536,-10.339571162120809,182.9884043498587,-9.236814484358103,184.19021372503744,-9.43992079064394
10,2016-07-06,2016-09-20,56,16,4,181.5786894377429,-10.129229639925523,182.782279975423,-10.337495970227458,182.97626293212295,-9.23474362024832,181.77588468353113,-9.027593851906209
10,2016-07-06,2016-09-20,57,17,1,182.472686401743,-5.0203355443347535,183.66284670589476,-5.222711713376588,183.47408026459047,-6.326022464295981,182.28124719853588,-6.12260418973474
10,2016-07-06,2016-09-20,58,17,2,184.86570280452202,-5.425514052994107,183.67487477006938,-5.224750896024775,183.48614245103178,-6.328067528839418,184.6799175752848,-6.528767113785704
10,2016-07-06,2016-09-20,59,17,3,184.4778318681133,-7.725846819745178,183.28138988692413,-7.525442458667553,183.47088251608096,-6.422090146484085,184.6649979299797,-6.622643099913031
10,2016-07-06,2016-09-20,60,17,4,182.07410095208513,-7.3191135435678945,183.2693026515499,-7.523398857659558,183.4588172187492,-6.420050370931975,182.26566068379216,-6.216687634405239
10,2016-07-06,2016-09-20,61,18,1,185.30218412904878,-2.558775640188574,185.1048236021294,-3.7450589862882513,183.99875611054978,-3.5606047858207472,184.19791522442765,-2.374080989262018
10,2016-07-06,2016-09-20,62,18,2,184.90433765024414,-4.943188275205022,185.1028279093611,-3.757047150237323,183.9967403771892,-3.5725895360943265,183.79703569213805,-4.759060612165272
10,2016-07-06,2016-09-20,63,18,3,182.59344882980307,-4.554526795227366,182.79522076373328,-3.368930070024704,183.90071524402973,-3.555810613347015,183.69986019505728,-4.742157280947077
10,2016-07-06,2016-09-20,64,18,4,182.99920371079955,-2.1714241417240396,182.79726256595234,-3.3569497909608566,183.902749149966,-3.5438289238376575,184.10311074409285,-2.35744374445183
10,2016-07-06,2016-09-20,65,19,1,185.77464547533717,0.25796095087669235,185.57754507680846,-0.9283118833842363,184.4734893836822,-0.7444049928702267,184.67132961375572,0.44231469292053266
10,2016-07-06,2016-09-20,66,19,2,185.37767132326908,-2.1264542982501715,185.57554722179702,-0.9402969983363708,184.47149297383368,-0.7563961269710607,184.27351415067824,-1.94310328012409
10,2016-07-06,2016-09-20,67,19,3,183.07227347902426,-1.7408718942122274,183.2704646217743,-0.5547706957070461,184.3743740413616,-0.7393460465139947,184.1760096321111,-1.925994778722588
10,2016-07-06,2016-09-20,68,19,4,183.47123520592365,0.6432126010043068,183.2724744356862,-0.5427878885479327,184.3763819953119,-0.7273568239734811,184.5746630331593,0.45929561587911916
10,2016-07-06,2016-09-20,69,20,1,185.89993025557615,0.7253594173909189,184.7131854621077,0.9218519566573197,184.8962315159096,2.026140740125222,186.0839528217049,1.828958377434857
10,2016-07-06,2016-09-20,70,20,2,183.51439072604353,1.1204816101828297,184.70118555472433,0.9238398420926001,184.88423147600207,2.0281287499629514,183.6962257276324,2.2244511463106105
10,2016-07-06,2016-09-20,71,20,3,183.89514898960465,3.4245223713926527,185.08372264624745,3.2280272065826905,184.89975562811316,2.1238718758872706,183.711780422559,2.32084976395261
10,2016-07-06,2016-09-20,72,20,4,186.28371228627634,3.027451110393688,185.09573277839723,3.2260323262525565,184.91175542765316,2.1218781212410844,186.09941578070848,1.923940642683426
10,2016-07-06,2016-09-20,73,22,1,182.0043873841398,-4.890549281745729,181.80037506278157,-6.075885777251009,180.69146458727053,-5.885276722315093,180.8982291524385,-4.699847599268221
10,2016-07-06,2016-09-20,74,22,2,181.59273565199427,-7.273010257982641,181.7983033871788,-6.087860068361808,180.6893740340469,-5.897253468498084,180.4816998077098,-7.082598352845243
10,2016-07-06,2016-09-20,75,22,3,179.27797355791003,-6.872749337311374,179.4879085551683,-5.688315116988362,180.59600720297,-5.881498789087561,180.38794270177212,-7.066804672171011
10,2016-07-06,2016-09-20,76,22,4,179.69966405504732,-4.491930393881075,179.49003011186156,-5.676343632625546,180.59810632441256,-5.8695177449525575,180.8053061391072,-4.684134919399631
10,2016-07-06,2016-09-20,77,23,1,182.4824423098866,-2.083328744187836,182.28111504337943,-3.2690897493440065,181.17608176582124,-3.0809803733200667,181.37901317738888,-1.8949684966228113
10,2016-07-06,2016-09-20,78,23,2,182.07670483470415,-4.466695545303959,182.27907844984384,-3.281070881661972,181.17403172921723,-3.0929649691283356,180.97061318875217,-4.278927553111555
10,2016-07-06,2016-09-20,79,23,3,179.76911655758465,-4.071538396626982,179.97399655740674,-2.8863754467861806,181.07852270532044,-3.076310494540439,180.87440006567596,-4.262157664050152
10,2016-07-06,2016-09-20,80,23,4,180.1811168043502,-1.689309568574149,179.9760695495261,-2.8744006712434373,181.08058503826987,-3.064328008147881,181.28426813329813,-1.878450953503519
10,2016-07-06,2016-09-20,81,24,1,182.9587012144295,0.7240667230716831,182.75949122383955,-0.46202561414671556,181.65569907240598,-0.27627824286511393,181.85544239735663,0.9102713398968215
10,2016-07-06,2016-09-20,82,24,2,182.55760769733533,-1.6599996256050045,182.75747950279535,-0.474013900005859,181.6536848748191,-0.2882719079700471,181.45387790598173,-1.474819746851862
10,2016-07-06,2016-09-20,83,24,3,180.2543089828835,-1.2715991580320303,180.45417442329375,-0.08555563026797104,181.55795078831989,-0.2718177030057595,181.35772566777757,-1.4583874381625792
10,2016-07-06,2016-09-20,84,24,4,180.65671793292307,1.1123639413872206,180.4561940873259,-0.07356867870087967,181.55997633085596,-0.2598259210493121,181.76018949053528,0.9267427745277389
11,2016-09-24,2016-12-08,1,2,1,266.18533069418396,-27.102840836713437,265.90359763420076,-25.926977124838057,267.11834567735457,-25.688816651334538,267.4114084264288,-26.86293368446415
11,2016-09-24,2016-12-08,2,2,2,265.6254072440686,-24.738534824920055,265.90078339261834,-25.91509320074812,267.1154133884124,-25.676945584574934,266.8281602225502,-24.502233817996963
11,2016-09-24,2016-12-08,3,2,3,268.1320879052102,-24.23521403038387,268.43116283759457,-25.406861241017065,267.2217903768251,-25.65546939742275,266.9340204090325,-24.480860743183072
11,2016-09-24,2016-12-08,4,2,4,268.7386174229928,-26.589831602396334,268.4342170750659,-25.41869998774146,267.22473272534194,-25.6673383355232,267.5182654572895,-26.841366570243064
11,2016-09-24,2016-12-08,13,6,1,263.088924576086,-28.159445868936064,264.4253712913644,-27.925290669050824,264.68108417430284,-29.02167462966512,263.33039758184094,-29.257827188639016
11,2016-09-24,2016-12-08,14,6,2,265.7694612322427,-27.67638987372867,264.43885145025854,-27.922859749291128,264.69469858407143,-29.019217957685502,266.0389870439778,-28.76951264249194
11,2016-09-24,2016-12-08,15,6,3,266.3383164943019,-29.957236623871335,264.9795223841991,-30.210231031889414,264.71784083219995,-29.11430328603531,266.06343092313836,-28.864457927221874
11,2016-09-24,2016-12-08,16,6,4,263.59992908271704,-30.45084273466503,264.96574535911833,-30.212712577944924,264.7042002831724,-29.116759053807762,263.35217455199086,-29.352949115112335
11,2016-09-24,2016-12-08,21,8,1,262.45052559791895,-24.870513144186774,262.20915134231706,-23.688202362779577,263.4090186003632,-23.480028149066154,263.66069915447395,-24.660986882888064
11,2016-09-24,2016-12-08,22,8,2,261.97031270262784,-22.493469163476465,262.20674402346185,-23.676251569148583,263.4064987393717,-23.468091702333098,263.1593470436188,-22.286713140335696
11,2016-09-24,2016-12-08,23,8,3,264.44704910022,-22.053101539890037,264.7047952707664,-23.23185471563123,263.5091410084429,-23.44935252856121,263.2617710510618,-22.26806523864264
11,2016-09-24,2016-12-08,24,8,4,264.96907564954756,-24.42220681996297,264.70741989809574,-23.243765441794043,263.51166366872536,-23.461288416346147,263.763524688574,-24.64217945042573
11,2016-09-24,2016-12-08,25,9,1,264.38724705054415,-21.576456422111736,263.1166190495581,-21.8051763693718,262.89421326058977,-20.705334300128207,264.1564832370148,-20.478734598631554
11,2016-09-24,2016-12-08,26,9,2,261.8289926729195,-22.025698502501225,263.1037601266398,-21.807434438221087,262.88143485160845,-20.707577404992886,261.61542019036295,-20.924836848105148
11,2016-09-24,2016-12-08,27,9,3,261.3861203815866,-19.730728630321906,262.6417800329727,-19.5134027810893,262.86182026440696,-20.613337728565345,261.5968352772377,-20.8317164048974
11,2016-09-24,2016-12-08,28,9,4,263.9067845300147,-19.285825542004275,262.65444962733864,-19.51116172470701,262.87458900092486,-20.611084491953797,264.1358495993772,-20.383468178858358
11,2016-09-24,2016-12-08,29,10,1,263.7969348319782,-18.778304666088047,262.54776349588354,-19.000968557846274,262.33438966925496,-17.900149734037054,263.5765736827931,-17.67931746584499
11,2016-09-24,2016-12-08,30,10,2,261.28251027387273,-19.216764802998462,262.53512048193386,-19.00317477505357,262.3218247228547,-17.902341850232933,261.0765521220551,-18.115169374521166
11,2016-09-24,2016-12-08,31,10,3,260.8552358641548,-16.91988077030613,262.0919556399841,-16.708009376544073,262.30233733245933,-17.80910153768382,261.0577153685025,-18.021789072641614
11,2016-09-24,2016-12-08,32,10,4,263.33847742340384,-16.487193607935104,262.1044430582279,-16.70583713585291,262.31489593404956,-17.80691066932975,263.5564722360061,-17.58631475942112
11,2016-09-24,2016-12-08,33,11,1,259.90432322158983,-28.665746887629005,261.2535361497747,-28.460958749462055,261.47942842844657,-29.562544432056136,260.1153924479833,-29.769087637052912
11,2016-09-24,2016-12-08,34,11,2,262.6110513801078,-28.24125157149792,261.2671447624003,-28.45882712383268,261.49318468706207,-29.560388909239958,262.8514116921906,-29.339852190891605
11,2016-09-24,2016-12-08,35,11,3,263.11783341048465,-30.533945996464936,261.7443306585327,-30.757717996928765,261.51273766566845,-29.65655234217799,262.87223910364384,-29.43564127390003
11,2016-09-24,2016-12-08,36,11,4,260.35056281443855,-30.96848552814432,261.7304197774686,-30.759905098497764,261.49896869881496,-29.658709881583356,260.1336112804659,-29.865525635057473
11,2016-09-24,2016-12-08,37,12,1,259.37997438625376,-25.848824128519993,260.6964413737015,-25.648290343868112,260.9112591885102,-26.750758007543553,259.58186335995754,-26.952757362105025
11,2016-09-24,2016-12-08,38,12,2,262.0217320769415,-25.434402867856875,260.7097222115368,-25.64620602323454,260.9246624815804,-26.74865387824164,262.24915956635135,-26.534209506329113
11,2016-09-24,2016-12-08,39,12,3,262.50067852024733,-27.727195485151775,261.1629927457223,-27.94407080128337,260.94385797052064,-26.841912264351855,262.2694748951109,-26.627606131510678
11,2016-09-24,2016-12-08,40,12,4,259.806384174902,-28.149370234884618,261.14944747308743,-27.946192152450244,260.9304302509083,-26.844014549417366,259.5998730108432,-27.045777388094873
11,2016-09-24,2016-12-08,41,13,1,258.877351362908,-23.026834358520606,260.1653359127531,-22.82933251029622,260.37136394072706,-23.932398682279217,259.07215797947936,-24.13109691938061
11,2016-09-24,2016-12-08,42,13,2,261.46256591578873,-22.620001584704994,260.17832708105726,-22.827289077835513,260.3844728427781,-23.93033622866018,261.6795274115326,-23.72067288846614
11,2016-09-24,2016-12-08,43,13,3,261.9186386861296,-24.91516410485219,260.61235140735926,-25.1272216351703,260.4024617249867,-24.024441238289235,261.698473939532,-23.81469734617525
