campaign,start,stop,channel,module,output,ra0,dec0,ra1,dec1,ra2,dec2,ra3,dec3
8,2016-01-03,2016-03-23,80,23,4,10.034370163251669,2.207586961845045,10.740630482230305,1.233895377625775,11.647209126600925,1.8907721484871138,10.940453866792824,2.864980290249038
8,2016-01-03,2016-03-23,81,24,1,10.245407339764457,5.88091952635342,10.958073998613795,4.909782526843492,10.051276131230226,4.249648544874688,9.338091815791941,5.220545636798722
8,2016-01-03,2016-03-23,82,24,2,11.675353324810693,3.9277130892946275,10.965267187457801,4.8999640725254086,10.05847845469462,4.239834492588929,10.769837780554921,3.2682599233253162
8,2016-01-03,2016-03-23,83,24,3,9.785927859440532,2.5514161154656176,9.07423993213592,3.5217625719097247,9.979663075403733,4.18276285101976,10.690810721241476,3.2109547183394938
8,2016-01-03,2016-03-23,84,24,4,8.354398995491927,4.501766874066893,9.067040302003198,3.5315670353730346,9.97246950037041,4.192582931882871,9.25955784603222,5.16375638858753
9,2016-04-07,2016-07-02,1,2,1,264.69313574068315,-18.7903592421128,264.9464741316168,-19.968958044679916,263.7778809181152,-20.18802470192441,263.5331784215314,-19.007151948957357
9,2016-04-07,2016-07-02,2,2,2,265.2055275436314,-21.159246716014692,264.9490496660774,-19.98086497297572,263.7803728758364,-20.199959343979984,264.02882166004565,-21.380499212630596
9,2016-04-07,2016-07-02,3,2,3,262.7440791579868,-21.61100002184884,262.50533907308136,-20.429147369892764,263.6776369793378,-20.21891472234125,263.9248686089143,-21.399694310410688
9,2016-04-07,2016-07-02,4,2,4,262.26845485049967,-19.234942051647998,262.50294302637474,-20.417200637133565,263.6751525985353,-20.20697863365454,263.4317020802026,-19.025854603549472
9,2016-04-07,2016-07-02,9,4,1,265.9207326432252,-24.36961153205416,266.19236246906956,-25.546865584421315,264.9759285119488,-25.77184496607426,264.7159258103889,-24.591805005672665
9,2016-04-07,2016-07-02,10,4,2,266.47155825018064,-26.735627669198465,266.19512823594465,-25.55876264980634,264.9785779036289,-25.783764472657477,265.2438293901125,-26.96333268107173
9,2016-04-07,2016-07-02,11,4,3,263.9035035045391,-27.197213169965753,263.65177186625203,-26.015907542785282,264.87328747083654,-25.80273379359969,265.1366056304856,-26.982553929476254
9,2016-04-07,2016-07-02,12,4,4,263.4034259368299,-24.82208977616468,263.6492651507548,-26.003968053418678,264.8706544509564,-25.79081128578,264.6126175569509,-24.610514038441202
9,2016-04-07,2016-07-02,13,6,1,267.5733321626354,-17.713431057701396,266.33910694024735,-17.970024986902988,266.0936745909142,-16.87560868092418,267.32164524488445,-16.620971244576303
9,2016-04-07,2016-07-02,14,6,2,265.088672487193,-18.22060943853461,266.32661206877947,-17.972577143834794,266.0812513853452,-16.878145997517795,264.84997619393965,-17.125351676645337
9,2016-04-07,2016-07-02,15,6,3,264.59379625729036,-15.934374877081323,265.8173152808818,-15.688339704003907,266.05946969043373,-16.783194917367666,264.8286742219261,-17.030174744618268
9,2016-04-07,2016-07-02,16,6,4,267.05031871388553,-15.433569027684786,265.82967377261133,-15.685822083832274,266.0718998737995,-16.780662068177367,267.2994190470891,-16.526340418411877
9,2016-04-07,2016-07-02,21,8,1,268.291396198697,-20.982130826340995,268.57707080547857,-22.155028735486265,267.39665312679176,-22.398766974617185,267.1205084358987,-21.223292212281404
9,2016-04-07,2016-07-02,22,8,2,268.86993286558004,-23.339390828973016,268.57997251091035,-22.16688031101267,267.399467021413,-22.410643557432294,267.6803538503123,-23.58565600118168
9,2016-04-07,2016-07-02,23,8,3,266.38301302104406,-23.842103878749928,266.11308113150073,-22.665438906146253,267.298117334857,-22.43160821553695,267.57752079542547,-23.606882400238106
9,2016-04-07,2016-07-02,24,8,4,265.8458002027819,-21.47630844379483,266.1103802228596,-22.653544809965094,267.29531773052145,-22.41972865919356,267.0206730827149,-21.24397218599494
9,2016-04-07,2016-07-02,25,9,1,266.44947135608254,-24.318120229908782,267.73853809800056,-24.065877999251867,268.0031158063607,-25.158927733967726,266.70246848025334,-25.412971502298458
9,2016-04-07,2016-07-02,26,9,2,269.03553847645315,-23.800774662790193,267.7515367979661,-24.063277574275975,268.0162351408752,-25.156302292892644,269.311307099738,-24.89085404295566
9,2016-04-07,2016-07-02,27,9,3,269.6171870462771,-26.072329749360648,268.3110300283158,-26.34213399400193,268.03987487000177,-25.24989957352869,269.3355390282195,-24.98299600483113
9,2016-04-07,2016-07-02,28,9,4,266.9854447920997,-26.60187518818685,268.29780209340987,-26.344800599529766,268.02674847752047,-25.252538608629585,266.7254330708711,-25.507943315744217
9,2016-04-07,2016-07-02,29,10,1,267.112639179049,-27.107329617516164,268.43118765865404,-26.85097837862217,268.70736827491726,-27.943062078753695,267.3755511274355,-28.201564307645494
9,2016-04-07,2016-07-02,30,10,2,269.7570340158152,-26.580257054900837,268.444484254184,-26.848326502204234,268.7207901801408,-27.94038390092073,270.04604547813324,-27.669028601981672
9,2016-04-07,2016-07-02,31,10,3,270.3670274056975,-28.84942157859984,269.02850814225843,-29.124238077488982,268.74611185393496,-28.03278422085296,270.0724142068252,-27.761200475709504
9,2016-04-07,2016-07-02,32,10,4,267.6691892474911,-29.387625119870993,269.01494102544245,-29.126941109486197,268.7326790699874,-28.035464856508334,267.3997536483385,-28.294095079819847
9,2016-04-07,2016-07-02,33,11,1,270.479195358522,-17.071511612174362,269.2539405917502,-17.347769412402453,268.99004334758104,-16.257496985791377,270.2094087244559,-15.983209255784365
9,2016-04-07,2016-07-02,34,11,2,268.01245433592834,-17.618620153261716,269.2415387239346,-17.350517457736004,268.97770293057835,-16.26023055666042,267.75493416660294,-16.527430260982104
9,2016-04-07,2016-07-02,35,11,3,267.47899010053027,-15.340519985983997,268.69439125611177,-15.074339052398257,268.95518338637936,-16.16500030107902,267.7329592188724,-16.432241840196887
9,2016-04-07,2016-07-02,36,11,4,269.91907623906206,-14.799414542988627,268.7066567553466,-15.07161637616961,268.96751815311416,-16.162268030653916,270.186372727538,-15.888027895318737
9,2016-04-07,2016-07-02,37,12,1,271.1873733885807,-19.846602144720368,269.9432975970432,-20.12825565963804,269.67060688615925,-19.038952496349314,270.9075388604734,-18.75957875421343
9,2016-04-07,2016-07-02,38,12,2,268.6820031260801,-20.403255356929225,269.9307026339939,-20.13105503491513,269.6580921238543,-19.04173299183599,268.41699903784604,-19.31272972266599
9,2016-04-07,2016-07-02,39,12,3,268.1336429306537,-18.128963598778117,269.36601954929665,-17.85975337022921,269.63442116168954,-18.94959308863452,268.3938994707718,-19.220114861115395
9,2016-04-07,2016-07-02,40,12,4,270.6071546246588,-17.58057406253438,269.37845453971585,-17.85699754504235,269.646942571661,-18.946817134865356,270.88335772412046,-18.668005343180468
9,2016-04-07,2016-07-02,41,13,1,271.9237428869783,-22.621844902599683,270.6576427901516,-22.910247362247905,270.37388071331515,-21.82228703100736,271.631518373054,-21.536513026216767
9,2016-04-07,2016-07-02,42,13,2,269.37321008148535,-23.19069652882577,270.6448258458126,-22.913105050941127,270.3611457502557,-21.825125129755808,269.09851500379233,-22.1012046719301
9,2016-04-07,2016-07-02,43,13,3,268.8056599688115,-20.91796553305764,270.057984787736,-20.64374265515393,270.33690932095396,-21.732284570997276,269.075006432262,-22.008110480057635
9,2016-04-07,2016-07-02,44,13,4,271.3184962137047,-20.358285630625524,270.07062392348166,-20.640927227066463,270.349630524338,-21.729449662488193,271.6065734270061,-21.444029171144656
9,2016-04-07,2016-07-02,45,14,1,269.50308277165914,-23.698871254999535,270.77985625157595,-23.421695407679778,271.0683458141224,-24.509515439571032,269.7805589627194,-24.78865057821864
9,2016-04-07,2016-07-02,46,14,2,272.06417489344517,-23.131830301895015,270.7927371410358,-23.418846494156327,271.08132938495197,-24.50664216729522,272.3632456576861,-24.21654490648989
9,2016-04-07,2016-07-02,47,14,3,272.69403085538556,-25.394323421182037,271.401681398735,-25.688583672213113,271.1066969675349,-24.601621820848706,272.3892259410246,-24.310403671492878
9,2016-04-07,2016-07-02,48,14,4,270.089698624728,-25.973426494965437,271.3885885772737,-25.69149470157812,271.09370713499067,-24.604508384434084,269.80524978851827,-24.88467357085497
9,2016-04-07,2016-07-02,49,15,1,270.2241425738465,-26.485025103041295,271.5280365438413,-26.200483665722825,271.8318179180585,-27.286342811079674,270.5153244854576,-27.573217747545005
9,2016-04-07,2016-07-02,50,15,2,272.8386965706292,-25.901805025025418,271.54118727557574,-26.19755314225104,271.8450869256157,-27.283384135108264,273.1545940741362,-26.984141070172825
9,2016-04-07,2016-07-02,51,15,3,273.50414200687214,-28.159734118541724,272.18197401306577,-28.462265600712293,271.8719451676502,-27.377033016555725,273.18262592136244,-27.07788277657112
9,2016-04-07,2016-07-02,52,15,4,270.83873730124867,-28.754191080011115,272.1685691140556,-28.465256682978882,271.8586656633947,-27.37999423045554,270.5409480402763,-27.666679014838287
9,2016-04-07,2016-07-02,53,16,1,273.3663514223216,-16.38572536497691,272.1503893780463,-16.681037536519792,271.86879207281515,-15.5950906206849,273.07929272626984,-15.301780136920037
9,2016-04-07,2016-07-02,54,16,2,270.9181976671154,-16.97147433773542,272.1380765211277,-16.683980404281773,271.8565367973543,-15.598018186643596,270.6425654254553,-15.884588896767854
9,2016-04-07,2016-07-02,55,16,3,270.34638026735166,-14.705435666366634,271.5534382528265,-14.42009636550648,271.8316979319641,-15.50653018329527,270.61814655130496,-15.792942736243534
9,2016-04-07,2016-07-02,56,16,4,272.76966788330884,-14.126229912663257,271.56561751928757,-14.417181474439804,271.8439466775531,-15.50359846388494,273.05405241292914,-15.210537748435499
9,2016-04-07,2016-07-02,57,17,1,274.1259419329009,-19.14601678717473,272.8926806772512,-19.44821430281382,272.60076089626693,-18.363641529296142,273.82737634386365,-18.063781256834424
9,2016-04-07,2016-07-02,58,17,2,271.64217588674603,-19.744327095795555,272.88019528359007,-19.451219649719118,272.5883392993942,-18.3666302622705,271.35745600427083,-18.65850280348555
9,2016-04-07,2016-07-02,59,17,3,271.0521654485787,-17.479954466917373,272.2747491980211,-17.18940804409559,272.56281741497935,-18.274525759970853,271.33250945646955,-18.566451501993065
9,2016-04-07,2016-07-02,60,17,4,273.5059071281747,-16.889074064593864,272.2870871605681,-17.186434844802022,272.5752313538285,-18.27153313157623,273.80131435268254,-17.97170745580118
9,2016-04-07,2016-07-02,61,18,1,272.4438956612886,-22.54589616924401,272.1252450579328,-21.380233296843812,273.2884120810229,-21.102596632830423,273.61553391616167,-22.266641774579504
9,2016-04-07,2016-07-02,62,18,2,271.8090996788741,-20.202045658316717,272.12204996433405,-21.36845071578905,273.2851361610412,-21.09083481203418,272.9631841731334,-19.92616416685558
9,2016-04-07,2016-07-02,63,18,3,274.21470107622036,-19.619777588537847,274.5448702305729,-20.781735927146403,273.3862309300001,-21.066990458177905,273.06458446358147,-19.90218715423648
9,2016-04-07,2016-07-02,64,18,4,274.8828689353319,-21.95496210214622,274.5482263551649,-20.793476321296136,273.38949651973905,-21.078754656903104,273.7162438631648,-22.242942574189005
9,2016-04-07,2016-07-02,65,19,1,273.21792057753913,-25.312970043227477,272.8861052783419,-24.148812378892075,274.071296537864,-23.86536214965949,274.4129647834172,-25.027560077367124
9,2016-04-07,2016-07-02,66,19,2,272.5577092263697,-22.972013108927246,272.88279032481944,-24.13704450770177,274.06787303214065,-23.853616106884832,273.7323757996137,-22.69066135075566
9,2016-04-07,2016-07-02,67,19,3,275.0059214034185,-22.376532672837747,275.351758238551,-23.536142633769654,274.1722621120064,-23.829029730449722,273.8362776049113,-22.66620247409268
9,2016-04-07,2016-07-02,68,19,4,275.7066288751362,-24.706858909838108,275.35527457140745,-23.547857353845046,274.17568234593597,-23.84077642982506,274.5177817029999,-25.002859426160892
9,2016-04-07,2016-07-02,69,20,1,273.3021111275494,-25.790868631293034,274.59122856962483,-25.4811172397293,274.9190798225894,-26.560997373356646,273.6180841133502,-26.87326705399989
9,2016-04-07,2016-07-02,70,20,2,275.88670954300386,-25.157393555647605,274.604230082724,-25.47793046173971,274.93218637662386,-26.557782722863035,276.2259084868801,-26.233666162272673
9,2016-04-07,2016-07-02,71,20,3,276.6008893632772,-27.403136700583662,275.2953153823688,-27.730411595156944,274.96127029985087,-26.651223591532588,276.2561593851678,-26.3274667321742
9,2016-04-07,2016-07-02,72,20,4,273.96852475074104,-28.047800207416273,275.2820799087896,-27.73365515916847,274.9481521778568,-26.654435400204207,273.64595114511724,-26.966235243358746
9,2016-04-07,2016-07-02,73,22,1,274.632055169705,-19.069794317564483,274.3051375492772,-17.90783938274657,275.44009745170337,-17.61728405618123,275.7736907978659,-18.77797435186201
9,2016-04-07,2016-07-02,74,22,2,273.9798999695281,-16.733429775132368,274.30186330165776,-17.896095465513532,275.4367467503445,-17.605555143828216,275.1074787786524,-16.444306016651193
9,2016-04-07,2016-07-02,75,22,3,276.32653628402295,-16.124365877945824,276.66296294608134,-17.283072025561133,275.5319881175804,-17.580424099667162,275.2023417229022,-16.419254288113866
9,2016-04-07,2016-07-02,76,22,4,277.00652774103537,-18.45307312404475,276.66638016372985,-17.294782162576354,275.53534035371416,-17.592158405563804,275.86926472771336,-18.75278089186942
9,2016-04-07,2016-07-02,77,23,1,275.4277750655249,-21.81795060339935,275.08793800250646,-20.657716981498723,276.2400496896271,-20.360535265449624,276.58782840226775,-21.519081696236928
9,2016-04-07,2016-07-02,78,23,2,274.75048037487824,-19.484946233136192,275.08453130312137,-20.645990101300164,276.2365599461291,-20.348825607228825,275.89404661924397,-19.18959119451159
9,2016-04-07,2016-07-02,79,23,3,277.132885111407,-18.86196686672196,277.4834379691051,-20.01832367359311,276.33609362625367,-20.32308709277598,275.99351146513374,-19.163879302375374
9,2016-04-07,2016-07-02,80,23,4,277.84217307125857,-21.185818576215677,277.4870005004617,-20.03000605972181,276.3395786186403,-20.33479784271798,276.6873655515007,-21.493320560049135
9,2016-04-07,2016-07-02,81,24,1,276.25475951531774,-24.562132295099087,275.8992937881647,-23.4041064263166,277.0714361700294,-23.099121155779617,277.4361441350728,-24.255079347866328
9,2016-04-07,2016-07-02,82,24,2,275.5471210869953,-22.233415594030383,275.8957313996186,-23.39239845893222,277.06777760929776,-23.08743445229823,276.70937754471714,-21.93063356663637
9,2016-04-07,2016-07-02,83,24,3,277.96771597578197,-21.5934592941985,278.3357517412759,-22.746924564902702,277.169339466329,-23.060880488804035,276.8105276751924,-21.904111858652833
9,2016-04-07,2016-07-02,84,24,4,278.7131568687132,-23.91137281418719,278.3395025130031,-22.758577980005064,277.17299422665855,-23.07256803617814,277.53806275276844,-24.22851196157656
10,2016-07-06,2016-09-20,1,2,1,190.63701638485654,-8.763828112410055,190.8272788047127,-7.576082971941445,191.9428625077756,-7.749999365986428,191.75520507179516,-8.938750109778258
10,2016-07-06,2016-09-20,2,2,2,191.01908752204127,-6.3763469916220545,190.82919845827018,-7.564082425600662,191.94475376812312,-7.737982975981037,192.13137588637727,-6.549145863806662
10,2016-07-06,2016-09-20,3,2,3,193.34258007766522,-6.735350109181148,193.1592451386019,-7.9242038719563,192.04274679523482,-7.753022555813636,192.2295403976808,-6.5642003821903945
10,2016-07-06,2016-09-20,4,2,4,192.97243371821085,-9.124890708776453,193.1573889452708,-7.936219966367893,192.0408582606323,-7.765039376983364,191.85297736491614,-8.953773018970164
10,2016-07-06,2016-09-20,9,4,1,191.53777753982024,-3.139978176981929,191.72695240025786,-1.9521843313618128,192.83309005277505,-2.127889257564441,192.64433050587766,-3.3162936981706514
10,2016-07-06,2016-09-20,10,4,2,191.918356996363,-0.7524525568967084,191.72886858101614,-1.9401802119539286,192.834998198566,-2.1158838262682345,193.02349008000562,-0.9274608583553484
10,2016-07-06,2016-09-20,11,4,3,194.22461262916022,-1.1188187105793717,194.03674032708088,-2.3066212719068218,192.93055205818493,-2.1310144751004656,193.11976112437452,-0.9428079364190215
10,2016-07-06,2016-09-20,12,4,4,193.84588578625682,-3.5062794513649087,194.03483133361794,-2.318620785590433,192.92863900774861,-2.143019114502889,192.73909903255444,-3.331197519031509
10,2016-07-06,2016-09-20,13,6,1,187.66268649604353,-8.782492018043678,188.86417536403394,-8.974741815316575,188.6839668423342,-10.07972920500341,187.47824505059586,-9.886199928044979
10,2016-07-06,2016-09-20,14,6,2,190.07898371531402,-9.165654209608617,188.87632686544157,-8.976667460038179,188.69615651639893,-10.081660584092768,189.9033192389686,-10.270794305007746
